X,Y,code_ori,code,name,manager
127.48185,36.10565,238,8000238,금산,기상청
127.49378,36.34019,643,8000643,세천,기상청
127.43821,36.41347,648,8000648,장동,기상청
127.74312,35.86621,314,8000314,설천봉,기상청
127.668358,36.001683,701,8000701,무주,기상청
127.77306,35.89424,735,8000735,덕유산,기상청
127.43596,35.97436,757,8000757,진안주천,기상청
127.57117,35.83519,758,8000758,동향,기상청
128.07393,36.28187,821,8000821,공성,기상청
127.9442,36.44122,834,8000834,화서,기상청
127.99458,36.22025,135,8000135,추풍령,기상청
127.73415,36.48761,226,8000226,보은,기상청
127.59654,36.29995,604,8000604,옥천,기상청
127.755,36.16,605,8000605,영동,기상청
127.81538,36.37052,626,8000626,옥천청산,기상청
127.52388,36.5461,641,8000641,가덕,기상청
127.49074,36.46267,888,8000888,청남대,기상청
127.49408,36.12584,4701,8004701,금산군(금성면),농촌진흥청
127.71638,36.20687,7732,8007732,영동군(심천면),농촌진흥청
127.8795,36.3504,3897,8003897,팔음산,산림청
127.6436,36.3236,3899,8003899,탑산,산림청
127.8436,36.13,3900,8003900,삼봉산,산림청
127.63905,36.48726,3903,8003903,염동산,산림청
127.55856,36.49826,3912,8003912,청주 불당상봉,산림청
127.62834,36.39459,3913,8003913,옥천 암산,산림청
127.67226,36.43603,3914,8003914,옥천 거멍산,산림청
127.70188,36.38596,3916,8003916,옥천 금적산,산림청
127.62589,36.45745,3918,8003918,보은 노성산,산림청
127.63033,36.07694,4890,8004890,성주산,산림청
127.45918,36.01051,4900,8004900,금산 성치산,산림청
127.39897,36.05146,4901,8004901,금산 백암산,산림청
127.4569,36.3879,4912,8004912,계족산,산림청
127.84766,36.01256,5908,8005908,무주 민주지산,산림청
127.8271,35.8964,5910,8005910,덕유산,산림청
127.4484,36.2287,4125,8004125,산흥초교,대전광역시
127.9594,36.3201,7299,8007299,모동면,경상북도
127.9055,36.4483,7311,8007311,화남면,경상북도
127.52003,35.96662,5221,8005221,진안_용담면,전북특별자치도
127.5277,36.1689,4167,8004167,군북두두,충청남도
127.4539,36.1308,4170,8004170,금성상가,충청남도
127.5462,36.1125,4172,8004172,제원제원,충청남도
127.5044,36.0429,4173,8004173,남일초현,충청남도
127.4367,36.0454,4174,8004174,남이하금,충청남도
127.555,36.0608,4175,8004175,부리현내,충청남도
127.49627,36.51762,3184,8003184,미천,충청북도
127.43347,36.56066,3193,8003193,척산,충청북도
127.57925,36.44547,3118,8003118,거교,충청북도
127.73274,36.55208,3120,8003120,구티,충청북도
127.72779,36.39588,3122,8003122,원남,충청북도
127.78879,36.4698,3124,8004931,장안,충청북도
127.79613,36.43072,3127,8003127,하장,충청북도
127.69875,36.47938,3128,8003128,후평,충청북도
127.75947,36.32704,3148,8003148,산계,충청북도
127.57154,36.30664,3149,8003149,삼양,충청북도
127.66902,36.12233,3129,8003129,가곡,충청북도
127.78376,36.17515,3130,8003130,계산,충청북도
127.91031,36.22851,3134,8003134,남성,충청북도
127.93212,36.19089,3135,8003135,노천,충청북도
127.68486,36.09938,3138,8003138,서산,충청북도
127.72172,36.23826,3139,8003139,심천,충청북도
127.76731,36.02082,3140,8003140,용화,충청북도
127.91411,36.14876,3141,8004770,임산,충청북도
127.7653,35.86042,5924,8005924,백련사,국립공원공단
127.73694,35.83139,5925,8005925,안성1,국립공원공단
127.78567,35.87109,5928,8005928,월음령,국립공원공단
127.69843,35.9563,5931,8005931,적상산,국립공원공단
127.86211,36.56679,7924,8007924,문장대,국립공원공단
127.8063889,36.51027778,0,1004410,보은군(법주분교),홍수통제소
127.8325,36.54083333,0,1004430,보은군(법주사),홍수통제소
127.7488889,36.56972222,0,9000133,보은군(탁주리),홍수통제소
127.9663889,36.47138889,0,2008430,상주시(하송리),홍수통제소
127.9119444,36.56666667,0,2006440,상주시(화북초교),홍수통제소
127.655,35.86555556,0,3001410,무주군(안성초교),홍수통제소
127.6630556,36.01194444,0,3003452,무주군(무주중앙초교),홍수통제소
127.6566667,35.93166667,0,3003420,무주군(적상초교),홍수통제소
127.7769444,35.88583333,0,3003454,무주군(구천정수장),홍수통제소
127.9577778,36.33861111,0,3005452,상주시(삼포리),홍수통제소
127.9175,36.10777778,0,3005454,영동군(궁촌리),홍수통제소
127.9519444,36.39222222,0,3007455,상주시(화동초교),홍수통제소
127.9522222,36.4475,0,3007450,상주시(화령초교),홍수통제소
128.0202778,36.25694444,0,3005450,영동군(웅북리),홍수통제소
127.7941667,36.34611111,0,3007477,옥천군(청산초교),홍수통제소
127.7166667,36.485,0,3007483,보은군(삼산초교),홍수통제소
127.8219444,36.43555556,0,3007479,보은군(관기초교),홍수통제소
